game_state,next_state,runs_scored,transition_count
0-0-0-0,0-0-0-0,1,5824
0-0-0-0,0-1-0-0,0,41878
0-0-0-0,0-0-0-1,0,798
0-0-0-0,1-0-0-0,0,123397
0-0-0-0,0-0-1-0,0,8391
0-0-0-1,1-0-0-0,1,313
0-0-0-1,0-0-0-0,2,50
0-0-0-1,1-0-0-1,0,714
0-0-0-1,0-0-1-1,0,1
0-0-0-1,0-1-0-0,1,274
0-0-0-1,0-0-0-1,1,12
0-0-0-1,0-1-0-1,0,221
0-0-0-1,0-0-1-0,1,78
0-0-1-0,1-0-0-1,0,2499
0-0-1-0,1-0-0-0,1,3
0-0-1-0,1-0-1-0,0,5154
0-0-1-0,0-0-0-1,1,51
0-0-1-0,0-1-1-0,0,1447
0-0-1-0,0-1-0-1,0,1047
0-0-1-0,0-0-0-0,2,311
0-0-1-0,0-0-1-1,0,67
0-0-1-0,0-1-0-0,1,572
0-0-1-0,0-0-1-0,1,526
0-0-1-1,1-0-1-1,0,994
0-0-1-1,0-1-0-0,2,128
0-0-1-1,0-1-0-1,1,213
0-0-1-1,2-0-0-1,0,3
0-0-1-1,1-1-0-1,0,17
0-0-1-1,0-0-0-0,3,75
0-0-1-1,0-0-0-1,2,13
0-0-1-1,0-1-1-0,1,21
0-0-1-1,1-0-1-0,1,198
0-0-1-1,0-0-1-1,1,15
0-0-1-1,3-0,0,1
0-0-1-1,1-0-0-0,2,1
0-0-1-1,1-0-0-1,1,337
0-0-1-1,0-0-1-0,2,147
0-0-1-1,0-1-1-1,0,297
0-1-0-0,0-0-1-1,0,1426
0-1-0-0,0-1-0-0,1,6
0-1-0-0,1-1-0-0,0,19110
0-1-0-0,0-1-1-0,0,8037
0-1-0-0,1-0-0-0,1,3
0-1-0-0,1-0-0-1,0,51
0-1-0-0,0-1-0-1,0,1522
0-1-0-0,1-0-1-0,0,2682
0-1-0-0,0-0-0-0,2,1297
0-1-0-0,0-0-1-0,1,507
0-1-0-0,0-0-0-1,1,190
0-1-0-1,1-0-1-0,1,178
0-1-0-1,0-1-0-0,2,1
0-1-0-1,0-0-0-0,3,113
0-1-0-1,0-0-0-1,2,20
0-1-0-1,3-0,0,3
0-1-0-1,1-0-0-1,1,6
0-1-0-1,2-0-0-1,0,1
0-1-0-1,0-1-1-0,1,493
0-1-0-1,0-0-1-0,2,43
0-1-0-1,1-1-0-1,0,969
0-1-0-1,0-0-1-1,1,123
0-1-0-1,0-1-0-1,1,153
0-1-0-1,1-1-0-0,1,612
0-1-0-1,1-0-1-1,0,99
0-1-0-1,0-1-1-1,0,269
0-1-1-0,1-1-1-0,0,3788
0-1-1-0,0-1-0-1,1,241
0-1-1-0,0-0-0-0,3,310
0-1-1-0,0-0-1-0,2,113
0-1-1-0,0-1-0-0,2,2
0-1-1-0,1-1-0-0,1,18
0-1-1-0,0-1-1-1,0,1780
0-1-1-0,1-1-0-1,0,1100
0-1-1-0,1-0-0-0,2,2
0-1-1-0,3-0,0,11
0-1-1-0,1-0-1-1,0,845
0-1-1-0,0-0-0-1,2,45
0-1-1-0,1-0-1-0,1,16
0-1-1-0,0-1-1-0,1,378
0-1-1-0,0-0-1-1,1,392
0-1-1-0,2-0-1-0,0,64
0-1-1-0,1-0-0-1,1,8
0-1-1-1,1-1-0-1,1,287
0-1-1-1,1-1-1-0,1,179
0-1-1-1,2-0-1-1,0,46
0-1-1-1,0-0-0-1,3,16
0-1-1-1,1-0-1-1,1,135
0-1-1-1,2-1-0-1,0,3
0-1-1-1,1-1-1-1,0,1072
0-1-1-1,1-1-0-0,2,8
0-1-1-1,1-0-1-0,2,2
0-1-1-1,0-0-1-0,3,33
0-1-1-1,2-0-1-0,1,7
0-1-1-1,0-1-1-0,2,117
0-1-1-1,0-0-1-1,2,101
0-1-1-1,0-1-1-1,1,475
0-1-1-1,0-1-0-1,2,79
0-1-1-1,0-0-0-0,4,85
0-1-1-1,1-0-0-1,2,1
0-1-1-1,3-0,0,1
1-0-0-0,1-1-0-0,0,29894
1-0-0-0,1-0-0-0,1,3941
1-0-0-0,2-0-0-0,0,90289
1-0-0-0,1-0-1-0,0,5763
1-0-0-0,1-0-0-1,0,521
1-0-0-1,1-0-1-0,1,319
1-0-0-1,3-0,0,53
1-0-0-1,1-0-0-0,2,173
1-0-0-1,2-0-0-1,0,2256
1-0-0-1,1-0-1-1,0,1
1-0-0-1,1-0-0-1,1,25
1-0-0-1,2-0-0-0,1,1223
1-0-0-1,1-1-0-1,0,760
1-0-0-1,1-1-0-0,1,1126
1-0-1-0,1-0-1-0,1,955
1-0-1-0,1-1-0-0,1,1165
1-0-1-0,1-0-0-0,2,554
1-0-1-0,2-0-1-0,0,8917
1-0-1-0,1-0-0-1,1,89
1-0-1-0,1-1-1-0,0,2388
1-0-1-0,2-0-0-1,0,3332
1-0-1-0,2-0-0-0,1,12
1-0-1-0,1-1-0-1,0,1261
1-0-1-0,1-0-1-1,0,66
1-0-1-0,3-0,0,115
1-0-1-1,1-1-0-1,1,485
1-0-1-1,1-0-1-0,2,327
1-0-1-1,2-0-0-1,1,813
1-0-1-1,1-1-1-0,1,47
1-0-1-1,3-0,0,83
1-0-1-1,3-1,1,22
1-0-1-1,2-0-1-1,0,1926
1-0-1-1,2-1-0-1,0,157
1-0-1-1,2-0-1-0,1,521
1-0-1-1,2-0-0-0,2,4
1-0-1-1,1-0-0-0,3,127
1-0-1-1,1-1-0-0,2,395
1-0-1-1,1-0-1-1,1,26
1-0-1-1,1-0-0-1,2,32
1-0-1-1,1-1-1-1,0,739
1-1-0-0,3-0,0,5536
1-1-0-0,1-1-1-0,0,9672
1-1-0-0,1-0-1-1,0,1518
1-1-0-0,1-0-1-0,1,649
1-1-0-0,1-0-0-0,2,1540
1-1-0-0,1-0-0-1,1,253
1-1-0-0,2-0-0-0,1,2
1-1-0-0,1-1-0-1,0,1962
1-1-0-0,2-0-1-0,0,2942
1-1-0-0,1-1-0-0,1,37
1-1-0-0,2-1-0-0,0,24050
1-1-0-0,2-0-0-1,0,73
1-1-0-1,2-1-0-1,0,1977
1-1-0-1,2-1-0-0,1,1266
1-1-0-1,2-0-0-0,2,2
1-1-0-1,2-0-1-0,1,429
1-1-0-1,1-1-1-0,1,1025
1-1-0-1,1-0-1-1,1,270
1-1-0-1,2-0-1-1,0,151
1-1-0-1,1-0-0-0,3,196
1-1-0-1,1-1-1-1,0,629
1-1-0-1,1-1-0-1,1,279
1-1-0-1,1-1-0-0,2,6
1-1-0-1,3-1,1,31
1-1-0-1,1-0-0-1,2,40
1-1-0-1,3-0,0,890
1-1-0-1,2-0-0-1,1,16
1-1-0-1,1-0-1-0,2,92
1-1-1-0,2-0-0-1,1,9
1-1-1-0,1-0-1-1,1,581
1-1-1-0,1-0-1-0,2,244
1-1-1-0,3-0,0,2016
1-1-1-0,1-0-0-0,3,535
1-1-1-0,1-1-0-0,2,7
1-1-1-0,3-1,1,1
1-1-1-0,1-1-0-1,1,546
1-1-1-0,2-0-1-0,1,33
1-1-1-0,1-1-1-0,1,721
1-1-1-0,1-1-1-1,0,2678
1-1-1-0,2-1-0-1,0,1749
1-1-1-0,2-1-0-0,1,39
1-1-1-0,2-1-1-0,0,7212
1-1-1-0,2-0-1-1,0,894
1-1-1-0,1-0-0-1,2,81
1-1-1-1,1-1-0-1,2,170
1-1-1-1,1-0-1-1,2,256
1-1-1-1,2-1-0-0,2,11
1-1-1-1,2-0-1-1,1,295
1-1-1-1,2-1-1-0,1,489
1-1-1-1,1-1-0-0,3,2
1-1-1-1,1-0-1-0,3,100
1-1-1-1,1-1-1-1,1,983
1-1-1-1,3-0,0,692
1-1-1-1,3-1,1,29
1-1-1-1,2-1-0-1,1,581
1-1-1-1,1-0-0-0,4,168
1-1-1-1,1-1-1-0,2,223
1-1-1-1,2-0-0-1,2,5
1-1-1-1,2-1-1-1,0,2179
1-1-1-1,1-0-0-1,3,40
1-1-1-1,2-0-1-0,2,20
2-0-0-0,2-0-1-0,0,4252
2-0-0-0,2-0-0-0,1,2927
2-0-0-0,2-1-0-0,0,22692
2-0-0-0,2-0-0-1,0,343
2-0-0-0,3-0,0,67961
2-0-0-1,2-0-0-1,1,41
2-0-0-1,3-1,1,14
2-0-0-1,3-0,0,5995
2-0-0-1,2-0-1-0,1,397
2-0-0-1,2-0-1-1,0,1
2-0-0-1,2-1-0-1,0,1150
2-0-0-1,2-0-0-0,2,235
2-0-0-1,2-1-0-0,1,1146
2-0-1-0,2-0-0-0,2,709
2-0-1-0,2-0-1-1,0,11
2-0-1-0,3-1,1,103
2-0-1-0,2-1-1-0,0,3279
2-0-1-0,3-0,0,17054
2-0-1-0,2-1-0-1,0,735
2-0-1-0,2-0-0-1,1,116
2-0-1-0,2-1-0-0,1,2140
2-0-1-0,2-0-1-0,1,1305
2-0-1-1,2-1-0-1,1,216
2-0-1-1,3-1,1,35
2-0-1-1,2-0-1-1,1,7
2-0-1-1,2-1-0-0,2,612
2-0-1-1,2-1-1-0,1,11
2-0-1-1,2-1-1-1,0,1037
2-0-1-1,2-0-0-0,3,179
2-0-1-1,3-0,0,5002
2-0-1-1,2-0-0-1,2,31
2-0-1-1,2-0-1-0,2,322
2-0-1-1,3-2,2,28
2-1-0-0,3-0,0,38256
2-1-0-0,2-0-1-1,0,986
2-1-0-0,2-1-1-0,0,8969
2-1-0-0,2-0-0-0,2,1432
2-1-0-0,2-1-0-1,0,2314
2-1-0-0,2-0-1-0,1,981
2-1-0-0,3-1,1,25
2-1-0-0,2-1-0-0,1,270
2-1-0-0,2-0-0-1,1,279
2-1-0-1,2-0-1-0,2,214
2-1-0-1,2-1-1-1,0,965
2-1-0-1,2-1-0-0,2,46
2-1-0-1,2-1-1-0,1,945
2-1-0-1,2-0-0-1,2,54
2-1-0-1,2-1-0-1,1,476
2-1-0-1,2-0-1-1,1,220
2-1-0-1,3-0,0,7546
2-1-0-1,2-0-0-0,3,277
2-1-0-1,3-1,1,49
2-1-0-1,3-2,2,10
2-1-1-0,3-0,0,15484
2-1-1-0,3-2,2,16
2-1-1-0,2-0-0-0,3,576
2-1-1-0,2-0-1-0,2,530
2-1-1-0,2-1-1-1,0,2829
2-1-1-0,2-1-1-0,1,876
2-1-1-0,2-0-1-1,1,524
2-1-1-0,2-0-0-1,2,138
2-1-1-0,2-1-0-1,1,1074
2-1-1-0,3-1,1,109
2-1-1-0,2-1-0-0,2,25
2-1-1-1,3-1,1,41
2-1-1-1,2-0-0-0,4,269
2-1-1-1,2-0-1-0,3,195
2-1-1-1,3-3,3,4
2-1-1-1,2-0-0-1,3,69
2-1-1-1,2-1-0-1,2,398
2-1-1-1,2-1-0-0,3,9
2-1-1-1,2-1-1-0,2,320
2-1-1-1,3-2,2,35
2-1-1-1,3-0,0,5777
2-1-1-1,2-1-1-1,1,1007
2-1-1-1,2-0-1-1,2,180
