game_state,next_state,runs_scored,transition_count
0-0-1-0,0-0-1-0,1,22
1-0-0-1,1-1-0-0,1,64
2-0-1-0,2-0-1-0,1,60
0-1-0-1,0-1-1-1,0,11
1-1-0-1,1-0-1-0,2,6
2-1-0-1,3-2,2,2
1-0-1-0,3-0,0,7
0-0-1-1,0-0-1-0,2,6
0-0-1-1,0-1-1-1,0,5
0-1-1-1,3-0,0,1
0-1-0-0,0-1-0-1,0,71
2-0-1-1,2-0-1-0,2,11
2-1-0-1,2-0-0-1,2,4
1-0-1-1,1-0-0-0,3,4
2-1-1-1,2-0-0-1,3,6
0-0-1-1,0-0-0-0,3,5
2-1-0-0,2-0-0-0,2,44
1-1-0-0,1-1-0-1,0,80
1-1-1-0,2-0-1-1,0,42
0-0-0-1,0-1-0-1,0,9
2-1-1-0,3-1,1,9
0-1-1-1,0-1-1-0,2,10
2-1-1-1,2-1-1-0,2,11
1-0-1-0,1-0-1-1,0,1
1-0-1-0,1-1-1-0,0,86
2-0-1-1,3-0,0,161
0-0-1-0,0-1-1-0,0,42
0-1-1-0,1-1-0-1,0,39
1-1-0-1,1-1-0-1,1,15
0-1-1-0,0-1-1-1,0,63
2-1-1-0,2-0-1-1,1,17
1-1-0-0,1-0-1-0,1,25
0-1-0-1,0-1-1-0,1,14
2-0-1-1,2-0-0-1,2,1
2-0-1-0,2-0-0-1,1,7
0-1-1-1,1-1-0-0,2,1
0-0-1-1,1-1-0-1,0,1
0-1-0-1,0-0-1-0,2,2
1-0-1-1,2-1-0-1,0,4
0-0-0-1,1-0-0-0,1,17
0-1-1-0,1-1-1-0,0,124
1-1-0-1,2-1-0-1,0,79
0-0-0-0,0-0-0-0,1,204
1-1-1-1,1-1-0-1,2,17
1-0-1-1,1-1-0-1,1,20
2-1-1-1,3-1,1,1
0-1-1-1,1-1-0-1,1,5
2-1-1-0,3-0,0,517
0-0-1-0,1-0-0-1,0,105
1-1-0-1,2-1-0-0,1,51
1-0-1-1,1-0-1-0,2,7
2-1-1-1,2-0-0-0,4,11
